snapshot_date,period_start,period_end,video_id,elapsed_video_time_ratio,audience_watch_ratio,relative_retention_performance
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.57,0.15380000000000002,0.9520500000000001
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.58,0.15380000000000002,0.95235
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.59,0.1923,0.95265
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.6,0.1923,0.95285
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.61,0.1923,0.953
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.62,0.1923,0.9531000000000001
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.63,0.1923,0.9531000000000001
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.64,0.34619999999999995,0.95285
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.65,0.3077,0.95235
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.66,0.2692,0.9519
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.67,0.3077,0.95155
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.68,0.23079999999999998,0.9511000000000001
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.69,0.2692,0.9495
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.7,0.2692,0.9418
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.71,0.3077,0.9181
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.72,0.2692,0.8726499999999999
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.73,0.3077,0.81445
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.74,0.2692,0.76095
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.75,0.2692,0.7221
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.76,0.23079999999999998,0.69855
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.77,0.23079999999999998,0.68745
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.78,0.23079999999999998,0.6856
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.79,0.2692,0.69025
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.8,0.2692,0.6992
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.81,0.23079999999999998,0.7101999999999999
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.82,0.23079999999999998,0.72115
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.83,0.23079999999999998,0.7271
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.84,0.1923,0.7125
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.85,0.15380000000000002,0.6545
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.86,0.1923,0.55705
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.87,0.1923,0.4654
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.88,0.15380000000000002,0.4163
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.89,0.15380000000000002,0.40715
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.9,0.15380000000000002,0.42965
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.91,0.15380000000000002,0.48975
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.92,0.15380000000000002,0.5919
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.93,0.15380000000000002,0.7074
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.94,0.15380000000000002,0.7965500000000001
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.95,0.15380000000000002,0.8507
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.96,0.15380000000000002,0.882
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.97,0.15380000000000002,0.89725
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.98,0.15380000000000002,0.8907
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.99,0.15380000000000002,0.85645
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,1,0.15380000000000002,0.8129
